Service,Phone Number,Description,Website Link,Responsible Region,Operating Hours,Category
"Salvation Army of New Jersey - Vineland Corps","856-696-5058","Provides a variety of social services including food assistance, housing, and rehabilitation programs.","www.salvationarmyusa.org","Cumberland County","Operating hours vary; please check website or call for details.","Physical"
"YWCA NNJ (Northern NJ)","(201) 345-1896","Provides comprehensive services aimed at empowering women, promoting health, and offering educational programs in Northern New Jersey.","[www.ywcanorthernnj.org](http://www.ywcanorthernnj.org)","Bergen County","Operating hours vary; please check website for specifics.","Physical"
"Center for Hope and Safety","201-944-9600","Provides shelter and support for victims of domestic violence.","www.centerforhopeandsafety.org","Bergen","24/7","Emotional"
"Chapter 15: Mental Health and Addiction Services (DMHAS)","","856-384-6900","","Provides mental health and addiction services support and resources.","",""
"Esporta Fitness Club (Woodbury)","","Fitness facility offering various exercise options and classes.","","https://www.esporta.com/locations/woodbury-nj","",""
"Christian Counseling & Teaching Center","908-722-2999","Provides counseling and teaching services to individuals and families based on Christian principles.","www.cctcnj.com","Somerset","Monday to Friday, 9 AM - 5 PM","Emotional"
"St. Matthew's Community Development Corporation","856-728-0400","Provides resources and programs for community development and health initiatives.","www.stmatthewscdc.org","Gloucester County","Monday - Friday, 9 AM - 5 PM","Physical"
"Elizabeth Salvation Army Temple","","Provides social services and support to those in need, including emotional support.","","New Jersey","",""
"New Jersey Community Development","","(973) 389-0280","","Provides community development services to enhance the quality of life in Paterson.","",""
"National Suicide Prevention Lifeline","1-800-273-TALK (1-800-273-8255)","A 24/7 service that provides support for individuals in distress or crisis, offering emotional support and resources.","www.suicidepreventionlifeline.org","Nationwide, including New Jersey","24/7",""
"OFFICE ON AGING AND DISABILITY SERVICES","908-704-6334","Provides support and services for older adults and individuals with disabilities, including financial assistance.","www.co.somerset.nj.us","Somerset County","Monday - Friday, 8:30 AM - 4:30 PM","Financial"
"Wells Fargo Bank Glassboro","","Financial services including banking, loans, and investment guidance.","","New Jersey","",""
"Advanced Physical Therapy","856-582-3300","Physical therapy services to help individuals recover from injuries and improve mobility.","[www.advancedptnj.com](http://www.advancedptnj.com)","Gloucester County","Monday - Friday: 8:00 AM - 6:00 PM",""
"SOMERVILLE YMCA","908-722-4567","Community center offering fitness programs, youth development, and social services.","www.ymca.net","Somerset County","Varies by program","Physical"
"Aging & Disability Resource Connection","","Resource for aging and disabled individuals to access support services and information","","New Jersey","","Social"
"Chatham Township Municipal Building","","Local government services for the community","","Morris County, NJ","","Social"
"Dept of Human Services – Aging Services","1-800-792-8820","Provides support and assistance for older adults and their families, including information about services and programs available.","www.nj.gov/humanservices/dmahs/services/aging/","Monmouth","Monday - Friday, 8:30 AM - 4:30 PM","Emotional"
"Outpatient Rehab for Teens in New Jersey","N/A","Provides outpatient rehabilitation services for teenagers struggling with substance use and mental health issues.","N/A","New Jersey","N/A","Social"
"Habitat for Humanity - Cape May County","(609) 465-0202","Non-profit organization that builds homes for low-income families, promoting affordable housing and community development.","https://www.habitatcape.org","Cape May County","Monday - Friday, 9:00 AM - 5:00 PM","Environmental"
"Community In Connection","1-800-249-8120","Provides mental health support and connections to community resources.","www.communityinconnection.org","New Jersey","24/7","Emotional"
"New Light Baptist Church Food Pantry","","973-320-1858","","Provides food assistance to individuals and families in need.","",""
"Community Coordinated Child Care of Union County","908-687-9327","Provides resources and support for early childhood education and care in Union County.","www.communitychildcare.org","Union County","Monday - Friday, 9 AM - 5 PM","Social"
"Christ Community Church","","A community church offering various services, including support and outreach programs.","","Highland Lakes, Sussex County, New Jersey","","Physical"
"NJ Poison Control Center and COVID Hotline (24/7)","","24/7 hotline for poison emergencies and COVID-19 inquiries","","New Jersey","",""
"Affordable Housing Alliance","(732) 389-2958","Provides resources and assistance for affordable housing options and financial counseling.","https://www AffordableHousingAlliance.org","Monmouth County","Monday - Friday, 9 AM - 5 PM","Financial"
"National Labor Strategies","","Provides resources and support for workforce development and training programs.","","New Jersey","","Occupational"
"CBH Care Wellness and Support Center","201-646-2020","Provides emotional support and wellness services to individuals in crisis.","www.cbhcare.com","Bergen County","Monday to Friday, 9 AM - 5 PM",""
"Full Service Community Schools","(973) 321-1000","Programs providing comprehensive support services to students and families, including health services, counseling, and educational support.","www.paterson.k12.nj.us","Passaic County","Monday to Friday, 8 AM - 4 PM",""
"Warming Center New Life Church","856-541-2070","Shelter providing warm accommodations during cold weather for individuals in need.","N/A","Camden County","Seasonal, typically winter months","Environmental"
"West Lake Senior Apartments","[Phone Number Not Available]","Affordable housing for seniors in a community setting.","[Website Link Not Available]","Monmouth County","[Operating Hours Not Available]","Environmental"
"NJ Division of Mental Health Services DMHAS","","State agency providing mental health services and resources in New Jersey","","New Jersey","",""
"Pride Counseling","1-888-726-1963","Online therapy for LGBTQ+ individuals, providing support and guidance through mental health challenges.","www.pridecounseling.com","New Jersey","Available 24/7","Emotional"
"The Belskie Museum of Art & Science","Not available","A museum dedicated to exploring the intersection of art and science.","http://www.belskiemuseum.org","Bergen County","Not available","Social"
"Early Intervention Support Services (Somerset)","1-888-268-8954","Provides support and guidance for families with children experiencing developmental delays.","www.co.somerset.nj.us","Somerset County","Monday to Friday, 8:30 AM - 4:30 PM","Emotional"
"Mental Health Urgent Care - Oaks Integrated Care Inc","856-507-2000","Provides immediate support for mental health crises, counseling, and assessment services.","[https://www.oaksintcare.org](https://www.oaksintcare.org)","Cumberland County","24/7",""
"Walgreens Pharmacy","856-353-6450","Retail pharmacy offering prescription medications, health consultations, and general wellness products.","www.walgreens.com","Gloucester County","24/7","Physical"
"TOWNSHIP OF NEPTUNE HOUSING AUTHORITY","732-775-3133","Provides affordable housing options and related services for residents in need.","www.neptunetownship.org","Monmouth County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Tenafly Nature Center","(201) 568-6093","Environmental education center offering programs and activities focused on nature and conservation.","https://tenaflynaturecenter.org","Bergen County","Monday - Friday: 9 AM - 5 PM; Saturday - Sunday: 10 AM - 5 PM","Environmental"
"Latoya Wilson","","Occupational therapy services focused on assisting individuals in developing skills for employment and daily life.","","Middlesex County, New Jersey","",""
"Center for Food Action","201-569-0480","Provides food, financial assistance, and support services to low-income individuals and families.","www.centerforfoodaction.org","Passaic County","Monday to Friday, 9 AM - 5 PM","Physical"
"Literacy Volunteers of Somerset County","(908) 704-3033","Provides free literacy tutoring to adults in Somerset County to improve reading, writing, and communication skills.","http://www.lvosc.org","Somerset County","Operating hours may vary; please check website for details.","Occupational"
"Long Term Care (CARE ONE)","","Care management services for individuals in need of long-term care and support.","","Passaic County, New Jersey","",""
"Blackwells Mills Canal House","N/A","Historical site and resource for educational programs","N/A","Somerset County","N/A","Intellectual"
"Somerset County Energy Council","","Promotes energy efficiency, conservation, and renewable energy among residents and businesses.","","www.co.somerset.nj.us","",""
"Lambertville Free Public Library","N/A","Public library offering a variety of resources including books, digital media, and community programs.","http://www.lfpl.org","Hunterdon County","Monday - Thursday: 10 AM - 8 PM, Friday: 10 AM - 5 PM, Saturday: 10 AM - 5 PM, Sunday: Closed","Intellectual"
"Family & Community Services of Somerset County","(732) 356-1082","Provides support services to strengthen families and communities, including counseling and education.","[www.fcsofsomerset.org](http://www.fcsofsomerset.org)","Somerset County","Monday - Friday, 9 AM - 5 PM","Social"
"Straight & Narrow","973-345-6000","Comprehensive substance abuse and mental health treatment services.","www.straightandnarrow.org","Passaic County","24/7","Emotional"
"INDU GOPAL, MD","(732) 409-7627","Physician specializing in internal medicine, providing primary care services.","[www.indugopalmd.com](http://www.indugopalmd.com)","Monmouth County","Monday - Friday, 9 AM - 5 PM","Physical"
"Family Therapy and Consultation Services","856-853-0473","Offers therapy for individuals, families, and couples to improve emotional well-being.","[www.familytherapyconsultation.com](http://www.familytherapyconsultation.com)","Gloucester County","Monday to Friday, 9 AM - 5 PM",""
"GAETANO J AQUILINO, DO","(732) 780-2642","Medical services focusing on physical health.","N/A","Monmouth County","Monday - Friday, 9 AM - 5 PM","Physical"
"NJ Promise","1-888-222-2228","A program providing emotional support and resources to youth and families in crisis, focusing on mental health awareness and intervention.","www.njpromise.org","Middlesex","24/7",""
"Interfaith Hospitality Network Food Distribution Center","732-787-0005","Provides food assistance and support to families in need.","www.ihnj.org","Monmouth County","Monday - Friday, 9 AM - 5 PM","Physical"
"FISH Hospitality Program, Inc.","(732) 968-3000","Provides emergency shelter and supportive housing for families in need.","www.fishhospitality.org","Union County","24/7",""
"Community Baptist Church","","Spiritual support and community services.","","New Jersey","","Spiritual"
"Belmar Housing Authority","(732) 681-3700","Provides affordable housing options and assistance to residents in Belmar.","www.belmar.net/housing_authority","Monmouth County","Monday to Friday, 9 AM - 4 PM","Environmental"
"Housing Authority City of Elizabeth","","(908) 353-2112","","Provides assistance with affordable housing options and resources in the City of Elizabeth.","",""
"Catholic Charities","1-800-360-7711","Provides services such as family counseling, housing assistance, and food distribution to support individuals and families in need.","www.ccdom.org","Somerset County","Monday to Friday, 8:30 AM - 4:30 PM",""
"Fair Housing Council of Northern New Jersey","201-489-1745","Provides education and advocacy for fair housing rights and practices.","https://fhcnnj.org","Bergen County","Monday - Friday, 9 AM - 5 PM","Environmental"
"Family Support Groups and Resources for Mental Health and Addiction","N/A","Provides support for families dealing with mental health and addiction issues.","N/A","New Jersey","N/A","Social"
"Pop-up Pantry","856-299-3200","Provides food assistance to those in need.","www.salemcountynj.gov","Salem County, NJ","Hours vary by location; check website for details.","Physical"
"Crescent Avenue Presbyterian Church","","Community church providing various services including food pantry and support groups","","Plainfield, NJ","",""
"United Passaic Organization","973-523-1910","Community organization providing resources and support for residents in Passaic County.","www.unitedpassaic.org","Passaic County","Monday - Friday, 9 AM - 5 PM","Physical"
"Acme Savon Pharmacy","","(856) 678-4500","Provides prescription medications and over-the-counter health products.","www.acmesavon.com","Salem County",""
"Psychiatry Expert Advance Psychiatric Care","732-902-5511","Provides comprehensive psychiatric evaluations and treatment for mental health disorders.","www.advancepsychiatriccare.com","Monmouth County","Monday to Friday, 9 AM - 5 PM",""
"NAMI Mercer NJ","609-799-7100","Provides support, education, and advocacy for individuals experiencing mental health issues and their families.","www.namimercer.org","Mercer County","Available for support on weekdays during business hours.","Emotional"
"PATH Day Center","","Provides comprehensive support services including shelter, meals, and housing resources for homeless individuals.","","Camden, New Jersey","",""
"Legal Aid Service","(973) 383-7400","Provides legal assistance to low-income individuals and families in civil matters.","www.lsnj.org","Sussex County","Monday - Friday, 9 AM - 5 PM","Occupational"
"NAMI Helpline","1-800-950-NAMI (6264)","Provides support and information for individuals affected by mental health conditions.","nami.org/help","New Jersey","Monday - Friday, 10 AM - 10 PM","Emotional"
"Neptune Family Dental","(732) 775-3300","Provides comprehensive dental care and services to families in the community.","www.neptunefamilydental.com","Monmouth County","Monday - Friday: 9 AM - 5 PM","Physical"
"The Salvation Army","1-800-SAL-ARMY","Provides various community assistance services, including food, shelter, and rehabilitation.","https://www.salvationarmyusa.org/","Salem County, NJ","Operating hours vary by location; check local office for specifics.","Physical"
"Monmouth Care Center","(732) 222-8200","Skilled nursing and rehabilitation services in a caring environment.","www.monmouthcarecenter.com","Monmouth County","24/7","Physical"
"Circle of Care","973-928-9515","Provides support and resources for individuals in need of mental health services.","www.circleofcare.org","Passaic County","Monday to Friday, 9 AM - 5 PM","Social"
"Hispanic Family Center","856-962-6200","Provides social services including financial assistance, mental health support, and community outreach for Hispanic families.","www.hispanicfamilycenter.org","Camden County","Monday - Friday, 9 AM - 5 PM","Financial"
"Respite Care (CareOne)","(973) 835-1900","Temporary care services for individuals with medical or behavioral needs, allowing caregivers a break.","www.care-one.com","Passaic County","24/7","Environmental"
"Integrated Care Concepts and Consultation","732-410-6100","Provides mental health services and consultations, focusing on integrated care for individuals.","www.integratedcareconcepts.com","Ocean County","Monday - Friday, 9:00 AM - 5:00 PM","Emotional"
"Somerset County Department of Human Services","","Provides social services including mental health support, substance abuse services, and family assistance.","","Somerville, NJ","",""
"Center for Independent Living of South Jersey","856-832-2474","Provides support and resources for individuals with disabilities to live independently.","www.cilsj.org","Gloucester County","Monday - Friday, 9 AM - 5 PM","Emotional"
"Catholic Family & Community Services (CFCS)","","973-279-7200","","Provides social services, including counseling, housing assistance, and youth programs to families in need.","",""
"Bergen Community College","(201) 447-7100","Educational institution offering a range of academic programs and resources.","http://www.bergen.edu","Bergen County","Monday - Friday: 8 AM - 5 PM","Intellectual"
"Division of Vocational Rehabilitation Vocational Rehabilitation Services (DVRS)","","732-937-6200","","Provides support for individuals with disabilities seeking employment and vocational training.","",""
"The Crisis Text Line","741741","A free, 24/7 text line for individuals in crisis offering support and resources.","https://www.crisistextline.org","New Jersey","24/7","Emotional"
"JAY V WORTZEL, MD","(732) 780-0500","Psychiatrist providing mental health services.","N/A","Monmouth County","Monday to Friday, 9 AM - 5 PM",""
"Family Success Centers (Meadowland Family Success Center)","","Support services for families aimed at promoting well-being and self-sufficiency","","Wayne, Passaic County, New Jersey","","Social"
"Hope Through Care, Inc.","Not available","Provides various support services and community assistance.","Not available","Essex County","Not available","Environmental"
"Social Club House","908-273-8300","A supportive environment providing social activities and resources for mental health recovery.","www.socialclubhouse.org","Union","Monday to Friday, 9 AM - 5 PM","Emotional"
"Audrey Hepburn Children’s House","(201) 343-8006","Provides comprehensive mental health services and support for children and their families.","www.childrenshousenj.org","Bergen County","Monday-Friday, 9 AM - 5 PM",""
"Pyx Health","","Personalized health coaching for individuals to manage their health and wellness through technology.","","Middlesex County, New Jersey","",""
"Atlantic Health System: Mammography & Breast Imaging","","Provides mammography and breast imaging services for early detection of breast cancer.","","New Jersey","",""
"Taylor Care Adult Behavioral Health","856-767-1650","Provides outpatient behavioral health services for adults, including counseling and therapy.","https://www.taylorcarenj.com","Camden County","Monday to Friday, 9 AM - 5 PM",""
"Preferred Behavioral Health Group","1-800-730-2762","Provides mental health services including counseling and therapy for individuals and families.","www.preferredbehavioralhealth.com","Ocean County","24/7",""
"Cooperative Care Partnership, Inc.","(609) 849-1950","Provides mental health services and support for individuals and families, focusing on emotional wellness.","www.cooperativecarepartnership.org","Cape May County","Monday - Friday, 9 AM - 5 PM",""
"Suicide Prevention Lifeline","","1-800-273-TALK (1-800-273-8255)","","24/7 crisis support for individuals in emotional distress or suicidal crisis.","",""
"NJ Reentry Corporation","732-248-8660","Provides support and resources for those re-entering society after incarceration.","www.njreentry.org","Middlesex County","Monday - Friday, 9 AM - 5 PM","Occupational"
"Jewish Family Services of Middlesex County (SHIP)","","732-777-1940","","Provides financial assistance and resources to individuals and families in need.","",""
"Crescent Avenue Presbyterian Church","Support for spiritual growth and community connection","New Jersey","Spiritual","N/A","N/A",""
"Social & Emotional Support in New Jersey","N/A","Support services aimed at enhancing social and emotional well-being for residents.","N/A","New Jersey","N/A","Social"
"Christian Community Center","(201) 560-6200","Provides spiritual support and community services, including counseling and various programs.","www.christiancommunitycenter.org","Bergen County","Monday - Friday: 9 AM - 5 PM","Spiritual"
"7 Cups of Tea","1-800-660-8000","Online emotional support and counseling services through chat.","www.7cups.com","New Jersey","24/7",""
"Prevention Links","(908) 241-1717","Provides substance abuse prevention services, community education, and support programs.","www.preventionlinks.org","Union County","Monday to Friday, 9 AM - 5 PM",""
"North Hunterdon Food Pantry","908-537-2000","Provides emergency food assistance to individuals and families in need.","https://www.northhunterdonfoodpantry.org","Hunterdon County","Monday, Wednesday, Friday: 4 PM – 6 PM","Physical"
"HOPE WORKS","856-225-1000","Support group offering emotional support and resources for individuals facing challenges related to mental health and addiction.","www.hopeworks.org","Camden County","Monday - Friday, 9 AM - 5 PM","Emotional"
"Case Management / Employment Placement Program","","(973) 279-3000","","Provides case management and employment placement services for individuals in need.","",""
"YMCA Greater Bergen County","201-487-6600","Community organization providing youth development, healthy living, and social responsibility programs.","www.ymcagbc.org","Bergen","Monday - Friday: 5:30 AM - 10 PM, Saturday: 7 AM - 8 PM, Sunday: 7 AM - 6 PM","Physical"
"Clifton Behavioral Healthcare","(973) 546-5800","Provides mental health services including therapy and medication management.","http://cliftonbhc.org","Passaic County","Monday - Friday, 9 AM - 5 PM",""
"Cape May County Division of Aging & Disability Services","(609) 886-2784","Provides services and support for older adults and individuals with disabilities.","https://www.cmakj.com/","Cape May","Monday - Friday, 8:30 AM - 4:30 PM","Social"
"Skylands Ride","1-888-847-2455","Transportation service for Sussex County residents to access vital resources.","[https://www.sussex.nj.us](https://www.sussex.nj.us)","Sussex County","Monday - Friday, 8 AM - 4 PM",""
"Tobacco Key Facts","","Provides important information about tobacco use and its health effects.","","New Jersey","","Physical"
"Just Believe","N/A","Faith-based support group focusing on personal growth and healing.","N/A","Ocean County","N/A","Spiritual"
"Mount Olive Baptist Church (Code Blue Shelter)","","Provides emergency shelter for individuals during cold weather.","","Plainfield, Union County, New Jersey","","Environmental"
"Camden County Women's Center","856-227-1234","Provides shelter, counseling, and advocacy for women affected by domestic violence.","www.camdencountywomenscenter.org","Camden County","24/7",""
"Paterson Community Health Center","(973) 345-2300","Provides comprehensive health services, including medical, behavioral health, and substance abuse treatment.","www.pchc.org","Passaic County","Monday - Friday: 8:00 AM - 5:00 PM",""
"National Suicide Hotline","1-800-273-TALK (1-800-273-8255)","A 24/7 service providing confidential support for people in distress, crisis, or suicidal thoughts.","www.suicidepreventionlifeline.org","United States","24/7",""
"St. Rocco's Emergency Family Shelter","973-733-9300","Provides emergency shelter and supportive services for families in crisis.","www.stroccos.org","Essex County","24/7",""
"Summit Oaks Hospital","","Mental health services and treatment, including inpatient and outpatient care.","","Hudson County, NJ","","Physical"
"New Bridge Counseling Program","973-697-1864","Offers mental health counseling and support services to individuals and families.","www.newbridge.org","Passaic County","Monday to Friday, 9 AM - 5 PM",""
"Motor Vehicle Commission","(609) 292-6500","Agency responsible for vehicle registration, driver licensing, and other motor vehicle services.","https://www.state.nj.us/mvc","New Jersey","Monday - Friday, 8:00 AM - 4:30 PM","Environmental"
"Ocean County Board of Health","(732) 341-9700","Provides public health services including mental health referrals and support.","https://www.co.ocean.nj.us/","Ocean County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Federal Emergency Management Agency (FEMA)","","Federal agency that provides disaster assistance and recovery resources.","","New Jersey","",""
"Peer Recovery Warmline","1-877-292-5588","A support service offering peer counseling for individuals in recovery from mental health or substance use challenges.","www.mentalhealthwarmline.com","Somerset County","24/7","Emotional"
"Asbury Park Housing Authority","(732) 774-2666","Provides affordable housing options and assistance for low-income residents.","www.asburyparknj.gov/housing-authority","Monmouth County","Monday - Friday, 8:30 AM - 4:30 PM","Environmental"
"Kennedy Fitness","(856) 218-1900","Fitness center offering a variety of exercise and wellness programs.","www.kennedyfitness.org","Gloucester County","24/7","Physical"
"LOVE OF JESUS FAMILY CHURCH OF BELLEVILLE","Unknown","Church community offering support and services to strengthen family and individual well-being","Unknown","Essex County","Unknown","Physical"
"Adult Rehabilitation Center","","973-684-6777","","Provides services and support for individuals recovering from addiction, including counseling and rehabilitation programs.","",""
"Heritage Village at Ocean","732-451-8200","Community living facility that provides various wellness activities and support services for seniors.","www.heritagevillageatocean.com","Ocean County","24/7","Environmental"
"The Arc of Bergen and Passaic Counties","201-343-0322","Provides advocacy and support services for individuals with intellectual and developmental disabilities and their families.","http://www.thearc.org","Bergen and Passaic Counties","Monday - Friday, 9 AM - 5 PM",""
"Blue Cross/Blue Shield of New Jersey","","Provides health insurance services in New Jersey, including mental health coverage.","","New Jersey","",""
"Leila Care Ride","856-545-2991","Transportation service for individuals needing rides to medical appointments and other essential services.","www.leilacare.org","Camden County","Monday to Friday, 8 AM - 5 PM","Environmental"
"Ebenezer Baptist Church","N/A","A spiritual community offering support and fellowship.","N/A","Gloucester County","N/A","Spiritual"
"Salvation Army - Dover","973-366-1335","Provides food, shelter, and support services to individuals in need.","https://www.salvationarmyusa.org/usn/","Morris County","Monday - Friday: 9 AM - 5 PM","Physical"
"Cumberland County Code Blue Coalition","","Support program providing emergency shelter and resources for individuals experiencing homelessness during extreme weather conditions.","","Bridgeton, New Jersey","","Environmental"
"Brighton Eye Care","(732) 222-4760","Provides comprehensive eye care services, including eye exams and vision correction.","www.brightoneye.com","Monmouth County","Monday - Friday: 9 AM - 5 PM","Physical"
"Sangeeta Garg, MD","(732) 431-7500","Provides psychiatric evaluation and treatment.","[www.sangeetagargmd.com](http://www.sangeetagargmd.com)","Monmouth County","Monday to Friday, 9 AM - 5 PM",""
"Ocean Mental Health Services","(732) 505-9444","Provides behavioral health services including counseling and psychiatric services to support mental health.","www.oceanmhs.org","Ocean County","Monday - Friday: 8:30 AM - 5:00 PM",""
"Bo Lends a Paw Pet Pantry","856-935-7510","A pet food pantry that provides pet food and supplies to those in need.","www.bolendsapaw.org","Salem County","Operating hours vary; check website for details.","Physical"
"Housing Authority of Plainfield New Jersey","","Provides assistance with affordable housing options and resources.","","New Jersey","","Environmental"
"New Bridge - Counseling and Addiction Services","(973) 451-2121","Offers counseling and addiction services to support emotional well-being.","www.newbridge.org","Morris County","Monday - Friday, 8:30 AM - 5:00 PM",""
"Community Options, Inc.","(973) 926-7600","Provides support and services for individuals with disabilities and their families.","[communityoptions.org](https://www.communityoptions.org)","Passaic County","Monday - Friday, 9:00 AM - 5:00 PM","Environmental"
"Addiction Services","908-725-5200","Provides support and resources for individuals dealing with substance use disorders.","https://www.co.somerset.nj.us/government/departments/human-services/addiction-services","Somerset County","Business hours vary; generally Monday to Friday, 8:30 AM - 4:30 PM","Social"
"Johnson Library","","A public library offering access to books, resources, and community programs.","","Bergen County, Hackensack, New Jersey","","Intellectual"
"Recycling and Solid Waste Management","","Provides information and resources for recycling and waste management services in Somerset County.","","Bridgewater, NJ","","Environmental"
"Social Service Association of Ridgewood & Vicinity","","Provides social services for residents in Ridgewood and surrounding areas.","","Bergen County, New Jersey","",""
"The American Psychiatry Association","","National organization representing psychiatrists, providing resources and support for mental health professionals and patients.","","New Jersey","","Intellectual"
"Edna's Haven","(973) 989-2700","Provides mental health support services, including counseling and workshops to promote emotional well-being.","www.ednashaven.org","Morris County","Monday - Friday, 9 AM - 5 PM",""
"Respite Care (Holland Christian Home Association)","","(973) 427-4087","","Provides temporary relief for family caregivers of individuals with disabilities or special needs.","",""
"First Park Baptist Church","Union County, Plainfield","Spiritual support and community outreach services","[Website Link]","Union County","[Operating Hours]","Spiritual"
"Partners In Prevention","N/A","Community organization focused on preventative health initiatives.","N/A","Hudson County","N/A","Physical"
"NJ Hope line (24/7 phone support)","","1-855-654-6735","","Confidential support and resources for individuals in emotional distress.","",""
"Legal Services of Northwest Jersey","(908) 231-0840","Provides legal assistance to low-income individuals in civil matters.","https://www.lsnj.org","Somerset County","Monday - Friday, 9 AM - 5 PM","Occupational"
"Family Success Center (FSC)","","973-279-2016","","Community resource center offering support and services to families, including financial assistance and referrals.","",""
"FoodRecovery.org","","A platform connecting food donors with organizations that feed the hungry, reducing food waste.","","New Jersey","","Physical"
"Nicotine and Tobacco Recovery Program","","Support service for individuals seeking assistance with quitting nicotine and tobacco use.","","New Jersey","","Physical"
"Achieve Physical Therapy","","856-256-1911","","Provides physical therapy services to help individuals recover from injuries and improve mobility.","",""
"Bloomfield Division of Human Services","973-680-4000","Provides support services for residents including mental health resources and social services.","http://www.bloomfieldtwpnj.com/departments/human-services/","Essex County","Monday - Friday, 8:30 AM - 4:30 PM","Emotional"
"Mental Health Clinic of Passaic","(973) 540-6260","Provides mental health services, including counseling and therapy for adults and children.","www.passaiccountynj.org","Passaic County","Monday to Friday, 9 AM - 5 PM",""
"NJ Dept of Children and Families","1-877-652-1148","Provides child protection, family support, and mental health services to families in need.","https://www.nj.gov/dcf","Middlesex County","Monday to Friday, 8:30 AM - 4:30 PM",""
"Apostles Lutheran Church","","Physical health and wellness support services","","New Jersey","",""
"Senior Meal Program","732-745-6070","Provides nutritious meals to seniors in need across Middlesex County.","https://www.middlesexcountynj.gov/SeniorMealProgram","Middlesex County","Monday - Friday, 8 AM - 4 PM","Physical"
"Apostles' House","973-290-1500","Homeless shelter offering emergency services, food, and support to individuals and families.","https://www.apostleshouse.org","Essex County","24/7",""
"Bergen County Community Transportation","201-336-6510","Provides transportation services for residents in Bergen County, ensuring access to essential destinations.","https://www.co.bergen.nj.us/transit","Bergen County","Monday - Friday, 8:30 AM - 4:30 PM","Environmental"
"CONTACT of Ocean & Monmouth Counties","","A support service providing emotional support, crisis intervention, and resource referrals.","","732-240-6100","",""
"Medication Clinic","","Provides outpatient mental health and substance use treatment services, including medication management.","","New Jersey","","Financial"
"VOLUNTEERS OF AMERICA DELAWARE VALLEY","","Community service organization providing support and resources for individuals in need.","","856-854-2250","",""
"Community Service Program","[Phone Number Not Available]","Program aimed at providing community support and services in Passaic County.","[Website Link Not Available]","Passaic County","[Operating Hours Not Available]","Environmental"
"CAPCO Resource Center","973-523-1992","Provides community resources and support services to assist individuals in need, focusing on those in Passaic County.","[CAPCO Resource Center Website](https://www.capco.org)","Passaic County","Monday - Friday, 9:00 AM - 5:00 PM","Social"
"Camden City Independent Living Center","","","Support services for individuals with disabilities to promote independent living","","",""
"Food Distribution Covid-19","Unavailable","Provides food assistance to individuals and families affected by COVID-19 in Union County.","Unavailable","Union County","Unavailable","Financial"
"Ebenezer Baptist Church","856-881-7000","Community church offering various services and support for health and wellness.","www.ebenezerbaptistglassboro.com","Gloucester County","Monday to Friday: 9 AM - 5 PM","Physical"
"Navigating Hope","973-208-3344","Support program offering connections to resources and support for individuals facing mental health challenges.","www.navigatinghope.org","Morris County","Monday - Friday, 9:00 AM - 5:00 PM",""
"Energy Savings Tips for Everyone","","Provides practical advice and tips for saving energy and reducing utility bills","","New Jersey","","Environmental"
"Partnerships for Healthy Living Program","Not Available","Programs aimed at promoting health and wellness in the community.","Not Available","Passaic County","Not Available","Environmental"
"Partial Care","","Structured programs providing therapeutic support for mental health issues","","Long Branch, NJ 07740","",""
"Hunterdon County Department of Health","","Public health services including health education, disease prevention, and emergency preparedness.","","New Jersey","","Physical"
"Catholic Charities","973-732-2111","Provides social services including counseling, housing assistance, and food programs.","www.catholiccharities.org","Essex County","Monday to Friday, 8:30 AM - 4:30 PM",""
"America’s Keswick","800-453-7942","Christian-based residential recovery program for individuals struggling with addiction, offering counseling and support.","https://www.americaskeswick.org/","Ocean County","24/7","Emotional"
"Catholic Charities","732-363-5322","Provides various support services including counseling and assistance with basic needs.","www.catholiccharitiestrenton.org","Monmouth County","Monday - Friday, 9 AM - 5 PM",""
"Door Into The Future","","","Support group providing resources and support for individuals in recovery","","",""
"Crossroads to Wellness - Care Plus","(201) 291-6100","Mental health services including assessments, therapy, and support groups.","www.careplusnj.org","Bergen County","Monday - Friday, 8:30 AM - 5:00 PM",""
"Ridgewood Camera Club","","Photography club promoting social interaction and skill development.","","Bergen County, New Jersey","",""
"Little Falls Senior Bus Service","","Transportation service for seniors in Little Falls to access essential services and activities.","","973-256-2569","",""
"Employment Horizons","","Employment Horizons provides job training and placement services for individuals with disabilities.","","Morris County, New Jersey","",""
"Paterson Healing Collective","973-332-3763","Community-based organization providing health and wellness services, including mental health support and physical wellness activities.","www.patersonhealingcollective.org","Passaic County","Monday to Friday, 9 AM - 5 PM",""
"Care Plus - case management","201-291-6000","Provides case management services to individuals with mental health issues across various stages of care.","www.careplusnj.org","Bergen County","Monday to Friday, 8 AM - 5 PM",""
"New Jersey 211","+1 (800) 277-5073","Provides information and referrals for health, human services, and other community resources in New Jersey.","www.nj211.org","Middlesex County","24/7","Financial"
"NJ Housing Resource Center","N/A","Provides information and resources related to housing assistance in New Jersey.","www.njhousing.gov","Bergen County","N/A","Environmental"
"Ethical Culture Society of Bergen County","","(201) 836-2018","","A community organization that promotes ethical living and social justice.","",""
"Oaks Integrated Care - IFSS Service","(856) 489-6000","Provides intensive mental health support for individuals and families to promote stability and recovery.","www.oaksintcare.org","Camden","Monday - Friday, 9 AM - 5 PM",""
